Streetname,Street Range (FROM - TO),Postcode,Area
Πίνδου,,2233,Λατσιά
Πίνδου,,2334,Λακατάμεια
Πίνδου,,2409,'Εγκωμη
Πίστεως,,2323,Λακατάμεια
Πιτσυλιάς,,2051,Στρόβολος
Πιτταρίλη Στοά,,1017,Λευκωσία
Πλάκας,,2050,Στρόβολος
Πλαταιών,,1036,Λευκωσία (Καϊμακλί)
Πλαταιών,,2027,Στρόβολος
Πλαταμώνα,,2050,Στρόβολος
Πλάτωνος,,1011,Λευκωσία
Πλάτωνος,,1036,Λευκωσία (Καϊμακλί)
Πλάτωνος,,1041,Λευκωσία (Παλλουριώτισσα)
Πλάτωνος,,2040,Στρόβολος
Πλάτωνος,,2123,Αγλαντζιά
Πλάτωνος,,2200,Γέρι
Πλάτωνος,,2312,Λακατάμεια
Πλάτωνος,,2350,Συνοικισμός Ανθούπολης
Πλάτωνος,,2362,Άγιος Δομέτιος
Πλάτωνος,,2413,'Εγκωμη
Πλάτωνος Στυλιανού,,2230,Λατσιά
Πλειάδων,,2047,Στρόβολος
Πλουτάρχου,,1010,Λευκωσία
Πλουτάρχου,,2008,Στρόβολος
Πλουτάρχου,,2113,Αγλαντζιά
Πλουτάρχου,,2200,Γέρι
Πλουτάρχου,,2311,Λακατάμεια
Πλουτάρχου,,2364,Άγιος Δομέτιος
Πλουτάρχου,,2406,'Εγκωμη
Πλουτή Σέρβα,,2103,Αγλαντζιά
Πλούτωνος,,2023,Στρόβολος
Πλούτωνος,,2200,Γέρι
Πλούτωνος,,2365,Άγιος Δομέτιος
Πλωτίνου,,2335,Λακατάμεια
Πνυταγόρου,,1016,Λευκωσία
Πνυταγόρου,,2323,Λακατάμεια
Πνυταγόρου,,2406,'Εγκωμη
Ποιότητος,,2326,Λακατάμεια
Πολεοδομίας,,1037,Λευκωσία (Καϊμακλί)
Πολιάδος,,2326,Λακατάμεια
Πολυβίου,,1016,Λευκωσία
Πολυβίου,,2051,Στρόβολος
Πολυβίου Δημητρακοπούλου,,1090,Λευκωσία
Πολυδεύκη,,2047,Στρόβολος
Πολυκάρπου Γιωρκάτζη,,2236,Λατσιά
Πολυκλείτου,,1045,Λευκωσία (Παλλουριώτισσα)
Πολυκλείτου,,2047,Στρόβολος
Πολυκλείτου,,2311,Λακατάμεια
Πολυκράτους,,1075,Λευκωσία
Πολυκράτους,,2047,Στρόβολος
Πολυμνίας,,2038,Στρόβολος
Πολυμνίας,,2102,Αγλαντζιά
Πολυμνίας,,2332,Λακατάμεια
Πολυνείκη,,2047,Στρόβολος
Πολυξένης,,2304,Λακατάμεια
Πολυτεχνείου,,2201,Γέρι
Πολυφήμου,,1022,Λευκωσία (Καϊμακλί)
Πολυφήμου,,2033,Στρόβολος
Πολυφόντη,,2047,Στρόβολος
Πομπηίας,,1022,Λευκωσία (Καϊμακλί)
Πομπηίας,,2033,Στρόβολος
Πομπηίας,,2222,Λατσιά
Πομπηίας,,2300,Λακατάμεια
Πόντου,,1107,Λευκωσία
Πόντου,,2047,Στρόβολος
Πόντου,,2112,Αγλαντζιά
Πόντου,,2202,Γέρι
Πόντου,,2237,Λατσιά
Πόπα Κλεόπα,,2200,Γέρι
Πόπης Αργυρού,,2103,Αγλαντζιά
Πόρου,,2047,Στρόβολος
Πόρου,,2235,Λατσιά
Πόρου,,2301,Λακατάμεια
Πορφυρίου Δικαίου,,2414,'Εγκωμη
Ποσειδώνος,,1036,Λευκωσία (Καϊμακλί)
Ποσειδώνος,,1056,Λευκωσία (Λυκαβηττός)
Ποσειδώνος,,1100,Λευκωσία
Ποσειδώνος,,2018,Στρόβολος
Ποσειδώνος,,2101,Αγλαντζιά
Ποσειδώνος,,2235,Λατσιά
Ποσειδώνος,,2311,Λακατάμεια
Ποσειδώνος,,2406,'Εγκωμη
Ποταμού του Κάμπου,,2200,Γέρι
Πουλίου και Καποτά Λεωφόρος,,1035,Λευκωσία (Παλλουριώτισσα)
Πράγας,,2306,Λακατάμεια
Πραξαγόρου,,2008,Στρόβολος
Πραξάνδρου,,1015,Λευκωσία
Πραξάνδρου,,1035,Λευκωσία (Παλλουριώτισσα)
Πραξάνδρου,,1037,Λευκωσία (Καϊμακλί)
Πραξάνδρου,,2043,Στρόβολος
Πραξάνδρου,,2103,Αγλαντζιά
Πραξάνδρου,,2200,Γέρι
Πραξάνδρου,,2322,Λακατάμεια
Πραξάνδρου,,2401,'Εγκωμη
Πραξίππου,,1011,Λευκωσία
Πραξίππου,,2051,Στρόβολος
Πραξιτέλους,,1011,Λευκωσία
Πραξιτέλους,,2038,Στρόβολος
Πραξιτέλους,,2200,Γέρι
Πραξιτέλους,,2231,Λατσιά
Πραξιτέλους,,2311,Λακατάμεια
Πραστιού,,2324,Λακατάμεια
Πραστιού,,2417,'Εγκωμη
Πρεβέζης,,1065,Λευκωσία
Πρεβέζης,,2035,Στρόβολος
Πρεβέζης,"1 - 13, 2 - 16",2334,Λακατάμεια
Πρεβέζης,15 - τ. 18 - τ.,2400,'Εγκωμη
Πρέσπας,,1082,Λευκωσία
Πρέσπας,,2049,Στρόβολος
Πρέσπας,,2314,Λακατάμεια
Πριάμου,,2051,Στρόβολος
Πριάμου,,2334,Λακατάμεια
Πριάμου,,2365,Άγιος Δομέτιος
Πριάμου,,2412,'Εγκωμη
Πριγκιπίσσης Ζήνας Ντε Τύρας,,1065,Λευκωσία
Πρίγκιπος Καρόλου,,2373,Άγιος Δομέτιος
Προδίκου,,1045,Λευκωσία (Παλλουριώτισσα)
Προδίκου,,2047,Στρόβολος
Προδρόμου,"1 - 35, 2 - 18",1095,Λευκωσία
Προδρόμου,20 - τ.,2406,'Εγκωμη
Προδρόμου,37 - τ.,1090,Λευκωσία
Προδρόμου,"1 - 105, 2 - 104",2063,Στρόβολος
Προδρόμου,107 - 131,2064,Στρόβολος
Προδρόμου,,2221,Λατσιά
Προδρόμου,,2323,Λακατάμεια
Προδρόμου Ιωάννου,,2350,Συνοικισμός Ανθούπολης
Προδρόμου Ξενοφώντος,,2224,Λατσιά
Προδρόμου Ξενοφώντος,,2416,'Εγκωμη
Προεδρικού Μεγάρου Λεωφόρος,,1081,Λευκωσία
Προκοπίου,1 - τ.,2000,Στρόβολος
Προκοπίου,2 - τ.,1085,Λευκωσία
Προμαχώνος,,2047,Στρόβολος
Προμηθέως,,1065,Λευκωσία
Προμηθέως,,2027,Στρόβολος
Προμηθέως,,2113,Αγλαντζιά
Προμηθέως,,2230,Λατσιά
Προμηθέως,,2311,Λακατάμεια
Προμηθέως,,2370,Άγιος Δομέτιος
Προμηθέως,,2413,'Εγκωμη
Προόδου,,2047,Στρόβολος
Προόδου,,2326,Λακατάμεια
Προποντίδος,,2033,Στρόβολος
Προποντίδος,,2325,Λακατάμεια
Προπυλαίων,,1048,Λευκωσία (Παλλουριώτισσα)
Προπυλαίων,,2033,Στρόβολος
Προσκόπων,,2233,Λατσιά
Προύσης,,1016,Λευκωσία
Προύσης,,2051,Στρόβολος
Προύσης,,2314,Λακατάμεια
Προφήτη Ηλία,,2114,Αγλαντζιά
Προφήτη Ηλία,,2202,Γέρι
Προφήτη Ηλία,,2224,Λατσιά
Προφήτη Ηλία,,2312,Λακατάμεια
Πρυτανείου,,2051,Στρόβολος
Πρωταγόρου,,1045,Λευκωσία (Παλλουριώτισσα)
Πρωταγόρου,,2008,Στρόβολος
Πρωταγόρου,,2323,Λακατάμεια
Πρωτέα,,2051,Στρόβολος
Πρωτέα,,2313,Λακατάμεια
Πρωτεσιλάου,,2051,Στρόβολος
Πρωτομαγιάς,,2109,Αγλαντζιά
Πτολεμαΐδος,,2038,Στρόβολος
Πτολεμαΐδος,,2401,'Εγκωμη
Πτολεμαΐδος,"1 - 11, 2 - 12",2305,Λακατάμεια
Πτολεμαίων,,1037,Λευκωσία (Καϊμακλί)
Πτολεμαίων,,2051,Στρόβολος
Πτολεμαίων,,2236,Λατσιά
Πτολεμαίων,,2335,Λακατάμεια
Πυγμαλίωνος,,1010,Λευκωσία
Πυγμαλίωνος,,2042,Στρόβολος
Πυγμαλίωνος,,2122,Αγλαντζιά
Πυγμαλίωνος,,2406,'Εγκωμη
Πύδνας,,2057,Στρόβολος
Πυθαγόρου,,1010,Λευκωσία
Πυθαγόρου,,2040,Στρόβολος
Πυθαγόρου,,2122,Αγλαντζιά
Πυθαγόρου,,2200,Γέρι
Πυθαγόρου,,2231,Λατσιά
Πυθαγόρου,,2323,Λακατάμεια
Πυθαγόρου,,2369,Άγιος Δομέτιος
Πυθαγόρου,,2408,'Εγκωμη
Πύθωνος,,1011,Λευκωσία
Πύθωνος,,2042,Στρόβολος
Πύλου,,2051,Στρόβολος
Πυράσου,,2057,Στρόβολος
Πύργου,,2012,Στρόβολος
Πυρογίου,,2201,Γέρι
Πύρρου,,1041,Λευκωσία (Παλλουριώτισσα)
Πύρρου,,2051,Στρόβολος
Πύρρου,,2331,Λακατάμεια
Ρ,,,
Ρακτιβάν,,1020,Λευκωσία (Καϊμακλί)
Ραφήνας,,2039,Στρόβολος
Ραχήλ,,2039,Στρόβολος
Ρε Αλέξη,,2048,Στρόβολος
Ρέας,,2039,Στρόβολος
Ρέας,,2101,Αγλαντζιά
Ρέας,,2304,Λακατάμεια
Ρέας,,2400,'Εγκωμη
Ρεβέκκας,,2039,Στρόβολος
Ρεθύμνου,,1036,Λευκωσία (Καϊμακλί)
Ρεθύμνου,,2027,Στρόβολος
Ρεθύμνου,,2313,Λακατάμεια
Ρένου Πρέντζα,,2103,Αγλαντζιά
Ρήγα Φεραίου,,1087,Λευκωσία
Ρήγα Φεραίου,,2042,Στρόβολος
Ρήγα Φεραίου,,2122,Αγλαντζιά
Ρήγα Φεραίου,,2200,Γέρι
Ρήγα Φεραίου,,2230,Λατσιά
Ρήγα Φεραίου,,2320,Λακατάμεια
Ρήγα Φεραίου,,2363,Άγιος Δομέτιος
Ρήγα Φεραίου,,2413,'Εγκωμη
Ρηγαίνης,,1010,Λευκωσία
Ρηγαίνης,,2049,Στρόβολος
Ρηγαίνης,,2114,Αγλαντζιά
Ρηγαίνης,,2220,Λατσιά
Ρηγαίνης,,2324,Λακατάμεια
Ρηγαίνης,,2363,Άγιος Δομέτιος
Ριζοκαρπάσου,,1107,Λευκωσία
Ριζοκαρπάσου,,2046,Στρόβολος
Ριζοκαρπάσου,,2114,Αγλαντζιά
Ριζοκαρπάσου,2 - 12,2233,Λατσιά
Ριζοκαρπάσου,14 - 20,2238,Λατσιά
Ριζοκαρπάσου,,2330,Λακατάμεια
ΡΙΚ Λεωφόρος,"1 - 23, 2 - 32",2120,Αγλαντζιά
ΡΙΚ Λεωφόρος,25 - τ. 34 - τ.,2122,Αγλαντζιά
Ρίμινι,,1102,Λευκωσία
Ρίμινι,,2334,Λακατάμεια
Ρίου,,2039,Στρόβολος
Ρίου,,2312,Λακατάμεια
Ροδίωνος και Μιλτιάδη Γεωργιάδη,,2411,'Εγκωμη
Ροδόπης,,1056,Λευκωσία (Λυκαβηττός)
Ροδόπης,,2042,Στρόβολος
Ροδόπης,,2314,Λακατάμεια
Ροδόπης,,2415,'Εγκωμη
Ρόδου,,1020,Λευκωσία (Καϊμακλί)
Ρόδου,,1086,Λευκωσία
Ρόδου,,2062,Στρόβολος
Ρόδου,,2103,Αγλαντζιά
Ρόδου,,2202,Γέρι
Ρόδου,,2231,Λατσιά
Ρόδου,,2312,Λακατάμεια
Ρόδου,,2363,Άγιος Δομέτιος
Ρόδου,,2401,'Εγκωμη
Ρόδων,,2322,Λακατάμεια
Ροζέ και Τατιάνας Μιλλιέξ,,2414,'Εγκωμη
Ροίκου,,1045,Λευκωσία (Παλλουριώτισσα)
Ρούμελης,,2063,Στρόβολος
Ρούμελης,,2114,Αγλαντζιά
Ρούμελης,,2235,Λατσιά
Ρούμελης,,2313,Λακατάμεια
Ρούμελης,,2408,'Εγκωμη
Ρούπελ,,1105,Λευκωσία
Ρούπελ,,2060,Στρόβολος
Ρωμανού Μελωδού,,1070,Λευκωσία
Ρωμανού Μελωδού,,2039,Στρόβολος
Ρωμανού Μελωδού,,2113,Αγλαντζιά
Ρωμανού Μελωδού,,2237,Λατσιά
Ρωμανού Μελωδού,,2334,Λακατάμεια
Ρωμανού Μελωδού,,2413,'Εγκωμη
Ρώμης,,2036,Στρόβολος
Ρώμης,,2331,Λακατάμεια
Ρωμιού,,2039,Στρόβολος
Ρωμιού,,2102,Αγλαντζιά
Ρωξάνης,,2039,Στρόβολος
Σ,,,
Σάββα Δημάδη,,2369,Άγιος Δομέτιος
Σάββα Δημητρίου,,2224,Λατσιά
Σάββα Ζάνου,,2232,Λατσιά
Σάββα Ζάνου,,2325,Λακατάμεια
Σάββα Καφφά,,1027,Λευκωσία (Καϊμακλί)
Σάββα Μουρουζίδη,,1026,Λευκωσία (Καϊμακλί)
Σάββα Ξενή,,2314,Λακατάμεια
Σάββα Παναγίδη Κεραυνού,,2058,Στρόβολος
Σάββα Ροτσίδη,,1040,Λευκωσία (Παλλουριώτισσα)
Σάββα Ροτσίδη,,1106,Λευκωσία
Σάββα Ροτσίδη,,2014,Στρόβολος
Σάββα Ροτσίδη,,2235,Λατσιά
Σάββα Ροτσίδη,,2310,Λακατάμεια
Σάββα Ροτσίδη,,2364,Άγιος Δομέτιος
Σάββα Ροτσίδη,,2416,'Εγκωμη
Σάββα Σαββίδη,,1048,Λευκωσία (Παλλουριώτισσα)
Σάββα Τενίζη,,2064,Στρόβολος
Σάββα Τσιανά,,2236,Λατσιά
Σαββάκη Μιχαηλίδη,,2363,Άγιος Δομέτιος
Σαίξπηρ,,1102,Λευκωσία
Σαίξπηρ,,2062,Στρόβολος
Σαλαμίνος,,1036,Λευκωσία (Καϊμακλί)
Σαλαμίνος Λεωφόρος,"1 - 13, 2 - 12",1045,Λευκωσία (Παλλουριώτισσα)
Σαλαμίνος Λεωφόρος,14 - τ. 15 - τ.,1035,Λευκωσία (Παλλουριώτισσα)
Σαλαμίνος,,2044,Στρόβολος
Σαλαμίνος,,2101,Αγλαντζιά
Σαλαμίνος,,2202,Γέρι
Σαλαμίνος,,2221,Λατσιά
Σαλαμίνος,,2330,Λακατάμεια
Σαλαμίνος,,2350,Συνοικισμός Ανθούπολης
Σαλαμίνος,,2369,Άγιος Δομέτιος
Σαλαμίνος,,2406,'Εγκωμη
Σαλβαδόρ Νταλί ,,2330,Λακατάμεια
Σαμοθράκης,,2044,Στρόβολος
Σαμοθράκης,,2103,Αγλαντζιά
Σαμοθράκης,,2303,Λακατάμεια
Σάμου,,1036,Λευκωσία (Καϊμακλί)
Σάμου,,1086,Λευκωσία
Σάμου,,2044,Στρόβολος
Σάμου,,2103,Αγλαντζιά
Σάμου,,2302,Λακατάμεια
Σαμουήλ,,2046,Στρόβολος
Σαν Σουσί,,2003,Στρόβολος
Σανταρόζα,,2035,Στρόβολος
Σανταρόζα,,2103,Αγλαντζιά
Σαντορίνης,,1048,Λευκωσία (Παλλουριώτισσα)
Σαντορίνης,,2044,Στρόβολος
Σαντορίνης,,2103,Αγλαντζιά
Σαντορίνης,,2200,Γέρι
Σαντορίνης,,2222,Λατσιά
Σαντορίνης,,2303,Λακατάμεια
Σαπφούς,,1011,Λευκωσία
Σαπφούς,,2007,Στρόβολος
Σαπφούς,,2112,Αγλαντζιά
Σαπφούς,,2335,Λακατάμεια
Σαρανταπόρου,,1040,Λευκωσία (Παλλουριώτισσα)
Σαρανταπόρου,,2060,Στρόβολος
Σάρας,,2043,Στρόβολος
Σαράφη,,2043,Στρόβολος
Σαρπηδόνος,,2326,Λακατάμεια
Σαρωνικού,,1077,Λευκωσία
Σαρωνικού,,2035,Στρόβολος
Σαρωνικού,,2301,Λακατάμεια
Σάρωνος,,1041,Λευκωσία (Παλλουριώτισσα)
Σβορώνου,,1080,Λευκωσία
Σεβαστουπόλεως,,2035,Στρόβολος
Σεβρών,,2049,Στρόβολος
Σειρήνων,,2046,Στρόβολος
Σελεύκειας,,2325,Λακατάμεια
Σεμέλης,,1049,Λευκωσία (Παλλουριώτισσα)
Σεμέλης,,2044,Στρόβολος
Σεμέλης,,2304,Λακατάμεια
Σεραφείμ,,2046,Στρόβολος
Σερβίας,,2035,Στρόβολος
Σερβίας,,2412,'Εγκωμη
Σερίφου,,1048,Λευκωσία (Παλλουριώτισσα)
Σερίφου,,2023,Στρόβολος
Σερρών,,2040,Στρόβολος
Σερρών,,2103,Αγλαντζιά
Σερρών,,2313,Λακατάμεια
Σερρών,,2416,'Εγκωμη
Σεϋχελλών,,1107,Λευκωσία
Σεϋχελλών,,2103,Αγλαντζιά
Σιάλου Κκαϊλή,,2220,Λατσιά
Σιδηροκάστρου,,2046,Στρόβολος
Σιδώνος,,2325,Λακατάμεια
Σιθωνίας,,2035,Στρόβολος
Σικίνου,,1048,Λευκωσία (Παλλουριώτισσα)
Σικίνου,,2303,Λακατάμεια
Σικύωνος,,2046,Στρόβολος
Σίμου Μενάρδου,,1080,Λευκωσία
Σίμου Μενάρδου,,2201,Γέρι
Σιμωνίδου,,1045,Λευκωσία (Παλλουριώτισσα)
Σιμωνίδου,,2046,Στρόβολος
Σινά,1 - τ.,1095,Λευκωσία
Σινά,2 - τ.,2406,'Εγκωμη
Σινά,,2021,Στρόβολος
Σινά,,2102,Αγλαντζιά
Σινώπης,,2035,Στρόβολος
Σινώπης,,2325,Λακατάμεια
Σισύφου,,1049,Λευκωσία (Παλλουριώτισσα)
Σισύφου,,2326,Λακατάμεια
Σίφνου,,1048,Λευκωσία (Παλλουριώτισσα)
Σίφνου,,2044,Στρόβολος
Σίφνου,,2303,Λακατάμεια
Σκιάθου,,1035,Λευκωσία (Παλλουριώτισσα)
Σκιάθου,,2049,Στρόβολος
Σκιάθου,,2103,Αγλαντζιά
Σκιάθου,,2200,Γέρι
Σκιάθου,,2230,Λατσιά
Σκιάθου,,2303,Λακατάμεια
Σκιάθου,,2401,'Εγκωμη
Σκίρωνος,,2035,Στρόβολος
Σκόπα,,1075,Λευκωσία
Σκόπα,,2035,Στρόβολος
Σκοπέλου,,2044,Στρόβολος
Σκοπέλου,,2303,Λακατάμεια
Σκρα,,1100,Λευκωσία
Σκρα,,2043,Στρόβολος
Σκύρου,,1066,Λευκωσία
Σκύρου,,2044,Στρόβολος
Σκύρου,,2303,Λακατάμεια
Σμηναγού Πάρη Αθανασιάδη,,2120,Αγλαντζιά
Σμηναγού Πάρη Αθανασιάδη,,2326,Λακατάμεια
Σμύρνης,,1026,Λευκωσία (Καϊμακλί)
Σμύρνης,,1035,Λευκωσία (Παλλουριώτισσα)
Σμύρνης,,2049,Στρόβολος
Σμύρνης,,2108,Αγλαντζιά
Σμύρνης,,2202,Γέρι
Σμύρνης,,2324,Λακατάμεια
Σμύρνης,,2401,'Εγκωμη
Σολομώντος,,1026,Λευκωσία (Καϊμακλί)
Σολομώντος,,2046,Στρόβολος
Σολομώντος Φραγκουλίδη,,1025,Λευκωσία (Ομορφίτα)
Σολωμού Σολωμού,,2037,Στρόβολος
Σολωμού Σολωμού,,2412,'Εγκωμη
Σόλων,,2200,Γέρι
Σόλων,,2322,Λακατάμεια
Σόλωνος,,1011,Λευκωσία
Σόλωνος,,1035,Λευκωσία (Παλλουριώτισσα)
Σόλωνος,,2063,Στρόβολος
Σόλωνος,,2122,Αγλαντζιά
Σόλωνος,,2222,Λατσιά
Σόλωνος,,2312,Λακατάμεια
Σόλωνος,,2415,'Εγκωμη
Σόλωνος Μιχαηλίδη,,1035,Λευκωσία (Παλλουριώτισσα)
Σόλωνος Μιχαηλίδη,,2200,Γέρι
Σούδας,,2035,Στρόβολος
Σούδας,,2313,Λακατάμεια
Σουλίου,,1056,Λευκωσία (Λυκαβηττός)
Σουλίου,,2018,Στρόβολος
Σουλίου,,2102,Αγλαντζιά
Σουλίου,,2221,Λατσιά
Σουλίου,,2312,Λακατάμεια
Σουλίου,,2363,Άγιος Δομέτιος
Σουλίου,,2412,'Εγκωμη
Σουνίου,,1022,Λευκωσία (Καϊμακλί)
Σουνίου,,2013,Στρόβολος
Σουνίου,,2300,Λακατάμεια
Σούτσου,,1016,Λευκωσία
Σοφίας,,2323,Λακατάμεια
Σοφίας Βέμπο,,1087,Λευκωσία
Σοφοκλέους,,1011,Λευκωσία
Σοφοκλέους,,1022,Λευκωσία (Καϊμακλί)
Σοφοκλέους,,1046,Λευκωσία (Παλλουριώτισσα)
Σοφοκλέους,,2008,Στρόβολος
Σοφοκλέους,,2121,Αγλαντζιά
Σοφοκλέους,,2232,Λατσιά
Σοφοκλέους,,2334,Λακατάμεια
Σοφοκλέους,,2415,'Εγκωμη
Σοφούλη,,1096,Λευκωσία
Σοφούλη,,2008,Στρόβολος
Σοφούλη,,2402,'Εγκωμη
Σπαθαρικού,,2323,Λακατάμεια
Σπάρτακου,,2311,Λακατάμεια
Σπάρτης,,1025,Λευκωσία (Ομορφίτα)
Σπάρτης,,1036,Λευκωσία (Καϊμακλί)
Σπάρτης,,1040,Λευκωσία (Παλλουριώτισσα)
Σπάρτης,,2040,Στρόβολος
Σπάρτης,,2122,Αγλαντζιά
Σπάρτης,,2200,Γέρι
Σπάρτης,,2220,Λατσιά
Σπάρτης,,2312,Λακατάμεια
Σπάρτης,,2350,Συνοικισμός Ανθούπολης
Σπάρτης,,2412,'Εγκωμη
Σπάτων,,2035,Στρόβολος
Σπερχειού,,1048,Λευκωσία (Παλλουριώτισσα)
Σπερχειού,,2051,Στρόβολος
Σπερχειού,,2311,Λακατάμεια
Σπετσών,,1037,Λευκωσία (Καϊμακλί)
Σπετσών,,1082,Λευκωσία
Σπετσών,,2000,Στρόβολος
Σπετσών,,2103,Αγλαντζιά
Σπετσών,,2220,Λατσιά
Σπετσών,,2302,Λακατάμεια
Σπετσών,,2416,'Εγκωμη
Σποράδων,,1107,Λευκωσία
Σποράδων,,2044,Στρόβολος
Σποράδων,,2303,Λακατάμεια
Σπυρίδωνος Βάση,,1090,Λευκωσία
Σπυρίδωνος Λάμπρου,,1082,Λευκωσία
Σπυρίδωνος Μανιάτη,,2402,'Εγκωμη
Σπυρίδωνος Νομπέλη,,2402,'Εγκωμη
Σπυρίδωνος Ξύνδα,,1090,Λευκωσία
Σπυρίδωνος Τρικούπη,,2311,Λακατάμεια
Σπύρου Κυπριανού Λεωφόρος,1 - τ.,1065,Λευκωσία
Σπύρου Κυπριανού Λεωφόρος,2 - τ.,1075,Λευκωσία
Σπύρου Κυπριανού Λεωφόρος,Κυκλ. Κόμβος - Δημ. Βικέλα Μ.,2033,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Κυκλ. Κόμβος - Ι. Χατζηιωσήφ Ζ.,2034,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Δημ. Βικέλα - Κων/πόλεως Μ.,2037,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Ιωσ. Χατζηιωσήφ - Αθηνών Ζ.,2035,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Αθηνών - Κων/πόλεως Ζ.,2038,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Κων/πόλεως - Τσερίου Μ.,2047,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Κων/πόλεως - Τσερίου Ζ.,2045,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Τσερίου - Καντάρας Μ.,2046,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Τσερίου - Καντάρας Ζ.,2044,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Καντάρας - Λ. Στρόβολου Μ.,2052,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Καντάρας - Λ. Στρόβολου Ζ.,2051,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Λ. Στρόβολου - Κηφέα Μ. Ζ.,2330,Λακατάμεια
Σπύρου Κυπριανού Λεωφόρος,Κηφέα - Αγ. Ελευθερίου Μ. Ζ.,2331,Λακατάμεια
Σπύρου Κυπριανού Λεωφόρος,Αγ. Ελευθερίου - Παν/ναίων Μ.,2333,Λακατάμεια
Σπύρου Κυπριανού Λεωφόρος,Παν/ναίων - Αρχαγγέλου Μ.,2055,Στρόβολος
Σπύρου Κυπριανού Λεωφόρος,Αγ. Ελευθερίου - Αρχαγγέλου Ζ.,2055,Στρόβολος
Σπύρου Κυπριανού,1 - τ.,2238,Λατσιά
Σπύρου Κυπριανού,2 - τ.,2237,Λατσιά
Σπύρου Λούη,,2314,Λακατάμεια
Σπύρου Πρωτοπαπά,,1022,Λευκωσία (Καϊμακλί)
Σπύρου Σαμάρα,1 - τ.,1090,Λευκωσία
Σπύρου Σαμάρα,2 - τ.,2063,Στρόβολος
Σπύρου Χαραλάμπους,,1026,Λευκωσία (Καϊμακλί)
Σπύρου Χατζηγιακουμή,,1046,Λευκωσία (Παλλουριώτισσα)
Σπύρου Χατζηγιακουμή,,2224,Λατσιά
Σπύρου Χατζηγιακουμή,,2314,Λακατάμεια
Σπύρου Χατζηγιακουμή,"1 - 21, 2 - 22",2416,'Εγκωμη
Σπύρου Χατζηγιακουμή,23 - τ. 24 - τ.,2417,'Εγκωμη
Σπύρου Χριστοδούλου Λεωφόρος,,1020,Λευκωσία (Καϊμακλί)
Σταγείρων,,2046,Στρόβολος
Σταδίου,,1036,Λευκωσία (Καϊμακλί)
Σταδίου,,2058,Στρόβολος
Σταδίου,,2103,Αγλαντζιά
Σταδίου,,2334,Λακατάμεια
Στασάνδρου,,1060,Λευκωσία
Στασάνδρου,,2060,Στρόβολος
Στασάνδρου,,2401,'Εγκωμη
Στασικράτους,,1065,Λευκωσία
Στασικράτους,,2034,Στρόβολος
Στασίνου,,1026,Λευκωσία (Καϊμακλί)
Στασίνου,,1056,Λευκωσία (Λυκαβηττός)
Στασίνου Λεωφόρος,,1060,Λευκωσία
Στασίνου,"1 - 23, 2 - 14",2014,Στρόβολος
Στασίνου,"20 - 38, 25 - 45",2003,Στρόβολος
Στασίνου,40 - τ. 47 - τ.,2002,Στρόβολος
Στασίνου,,2102,Αγλαντζιά
Στασίνου,,2331,Λακατάμεια
Στασίνου,,2350,Συνοικισμός Ανθούπολης
Στασίνου,,2404,'Εγκωμη
Σταυραετού,,2035,Στρόβολος
Σταυραετού,,2313,Λακατάμεια
Σταυροβουνίου,,1026,Λευκωσία (Καϊμακλί)
Σταυροβουνίου,,2035,Στρόβολος
Σταυροβουνίου,,2200,Γέρι
Σταυροβουνίου,,2224,Λατσιά
Σταυροβουνίου,,2321,Λακατάμεια
Σταύρου Βενιζέλου,,2231,Λατσιά
Σταυρού Λεωφόρος,"1 - 83, 2 - 88",2035,Στρόβολος
Σταυρού Λεωφόρος,85 - τ. 96 - τ.,2034,Στρόβολος
Σταύρου Σαουλλή,,1026,Λευκωσία (Καϊμακλί)
Σταύρου Σταυρινού,,2037,Στρόβολος
Σταύρου Στυλιανίδη,,1040,Λευκωσία (Παλλουριώτισσα)
Σταύρου Στυλιανίδη,,1055,Λευκωσία (Λυκαβηττός)
Σταύρου Στυλιανίδη,,2024,Στρόβολος
Σταύρου Στυλιανίδη,,2223,Λατσιά
Σταύρου Στυλιανίδη,,2320,Λακατάμεια
Σταύρου Στυλιανίδη,,2362,Άγιος Δομέτιος
Σταύρου Στυλιανίδη,,2407,'Εγκωμη
Σταυροφόρων,,2035,Στρόβολος
Στέλιου Ιωάννου,,2032,Στρόβολος
Στέλιου Ιωάννου,,2235,Λατσιά
Στέλιου Ιωάννου Πλατεία,,1100,Λευκωσία
Στέλιου Μασιήνη,,2103,Αγλαντζιά
Στέλιου Μαυρομμάτη,,1026,Λευκωσία (Καϊμακλί)
Στέλιου Μαυρομμάτη,,1041,Λευκωσία (Παλλουριώτισσα)
Στέλιου Μαυρομμάτη,,1085,Λευκωσία
